Gene,dropout,highly_variable,F_pval,Adj_F_pval
PRKAB1,0.9354838709677419,0,0.27606178367729794,1.0
ANAPC7,0.9216589861751152,0,0.22604571302070176,1.0
ATP2A2,0.9058591178406846,0,0.7915577293868385,1.0
C12orf76,0.8347597103357473,0,0.36999774477113234,1.0
GNPTAB,0.857801184990125,1,0.00011578587475932164,1.0
CHPT1,0.9203423304805793,0,0.02354223603583332,1.0
ARL1,0.8755760368663594,0,0.14611037039623895,1.0
SCYL2,0.901909150757077,0,0.09022146020633003,1.0
ACTR6,0.857801184990125,0,0.6817505702060429,1.0
UHRF1BP1L,0.8907175773535221,0,0.36154839682789947,1.0
APAF1,0.9137590520079,0,0.26923531673102435,1.0
IKBIP,0.8689927583936801,0,0.5423201521514949,1.0
SLC25A3,0.19618169848584596,0,0.004957616492941216,1.0
TMPO,0.7630019749835418,1,0.6676788792040564,1.0
NEDD1,0.9229756418696511,0,0.40820226958526484,1.0
CDK17,0.8136932192231732,0,0.4444468303508229,1.0
ELK3,0.8834759710335747,0,0.24192693479174415,1.0
LTA4H,0.8354180381830152,0,0.5381207813875548,1.0
SNRPF,0.44832126398946676,0,0.010016082228851144,1.0
METAP2,0.728110599078341,0,0.00038777741915891375,1.0
VEZT,0.8452929558920342,0,0.006776967626554078,1.0
NR2C1,0.9084924292297564,0,0.15956142080264937,1.0
CEP83,0.9256089532587228,0,0.17865365917092485,1.0
PLXNC1,0.858459512837393,0,0.010938836927672016,1.0
CRADD,0.934825543120474,0,0.8585929101465242,1.0
MRPL42,0.8466096115865701,0,0.013685605120904895,1.0
UBE2N,0.5839368005266623,0,0.10727435513642924,1.0
NUDT4,0.8531928900592495,0,0.6831406780907292,1.0
AC138123.1,0.4186965108624095,0,0.2561527961747504,1.0
WASHC3,0.7801184990125082,0,0.006639763906364844,1.0
NUP37,0.8887425938117183,0,0.5633030565935724,1.0
HSP90B1,0.22317314022383147,0,0.017249698429120486,1.0
C12orf73,0.9289005924950625,0,0.24325163589416057,1.0
ANKRD13A,0.803818301514154,0,0.11459354182153256,1.0
GIT2,0.7004608294930875,0,0.0034415789735384064,1.0
TCHP,0.8354180381830152,0,0.027726945979294104,1.0
GLTP,0.9190256747860435,0,0.7488478579497327,1.0
MMAB,0.946017116524029,0,0.48511460087934843,1.0
UBE3B,0.9387755102040817,0,0.7706810733646667,1.0
UNG,0.9111257406188282,1,0.12791418472224797,1.0
ALKBH2,0.9499670836076366,0,0.04335152777385809,1.0
SSH1,0.9394338380513496,0,0.13199587079666963,1.0
SELPLG,0.24292297564186965,0,0.00033511866171955407,1.0
ISCU,0.6418696510862409,0,0.042145480716981876,1.0
SART3,0.8966425279789335,0,0.8022449018622066,1.0
PSMD9,0.6820276497695853,0,0.8202357693622128,1.0
PRDM4,0.9374588545095458,0,0.2365639441264465,1.0
BTBD11,0.8775510204081632,1,0.033668645255191275,1.0
TMEM263,0.8999341672152732,0,0.008948244402752558,1.0
RIC8B,0.9315339038841343,0,0.6662349809808608,1.0
TCP11L2,0.8709677419354839,0,0.479698094976195,1.0
CKAP4,0.9071757735352205,0,0.001295424916613809,1.0
APPL2,0.913100724160632,0,0.205766038392526,1.0
WASHC4,0.8071099407504937,0,0.4032354492790431,1.0
C12orf45,0.9407504937458855,0,0.4614076921889404,1.0
CHST11,0.6359447004608295,1,0.023713054234425584,1.0
TXNRD1,0.5641869651086241,0,0.0003158024597289606,1.0
NFYB,0.9117840684660962,0,0.9378380487304242,1.0
TDG,0.7623436471362739,0,0.6692019961812987,1.0
PWP1,0.7676102699144174,0,0.4894977797819573,1.0
MLXIP,0.9262672811059908,0,0.35730738742612983,1.0
VPS33A,0.8755760368663594,0,0.05984265989967553,1.0
CLIP1,0.8104015799868335,0,0.3129699973519016,1.0
NHLRC3,0.9071757735352205,0,0.22859770538219568,1.0
PROSER1,0.9249506254114549,0,0.4470978358868164,1.0
UFM1,0.716919025674786,0,0.2618299529230115,1.0
SUPT20H,0.7689269256089533,0,0.12490836963790841,1.0
EXOSC8,0.8176431863067808,0,0.004893231004564702,1.0
ALG5,0.8466096115865701,0,0.06422162869189194,1.0
SPART,0.8499012508229098,0,0.6967710958656375,1.0
PDS5B,0.8341013824884793,0,0.5048113611262641,1.0
N4BP2L2,0.45687952600395,0,0.037186432824290905,1.0
N4BP2L1,0.8900592495062541,0,0.4331743061693205,1.0
FRY,0.9407504937458855,0,0.057519916353339216,1.0
HSPH1,0.7801184990125082,0,0.7285359527498732,1.0
ALOX5AP,0.8999341672152732,1,0.0018576833228505301,1.0
USPL1,0.9032258064516129,0,0.26142655317910257,1.0
HMGB1,0.04608294930875576,1,0.011797953422072974,1.0
LINC00426,0.879526003949967,0,0.8849325251935198,1.0
KATNAL1,0.9302172481895984,0,0.688168174394985,1.0
UBL3,0.8090849242922976,0,0.0554487017889513,1.0
SLC7A1,0.8986175115207373,0,0.03225654097530466,1.0
SLC46A3,0.9479921000658328,0,0.9034186694423297,1.0
POMP,0.4957208689927584,0,0.17327712221632843,1.0
PAN3,0.7478604344963792,0,0.1461611444930907,1.0
POLR1D,0.4759710335747202,0,0.005604221409742863,1.0
MTIF3,0.7202106649111257,0,0.14363046426590687,1.0
GTF3A,0.4825543120473996,0,0.038633419783948096,1.0
COG6,0.892034233048058,0,0.5300401770220395,1.0
FOXO1,0.7965766951942067,0,0.7166222151158038,1.0
MRPS31,0.7952600394996708,0,0.1671586773805497,1.0
ELF1,0.44437129690585914,0,0.0041679638535090015,1.0
SETDB2,0.8887425938117183,0,0.43271921884186837,1.0
CDADC1,0.9328505595786701,0,0.39324614891343,1.0
FNDC3A,0.7807768268597761,0,0.2802227691317568,1.0
RB1,0.8084265964450297,0,0.28925763729008974,1.0
ITM2B,0.08887425938117183,0,0.6155887837371069,1.0
MED4,0.7314022383146808,0,0.6878026851194579,1.0
SUCLA2,0.8354180381830152,0,0.430246375334713,1.0
ESD,0.7024358130348913,0,0.9387752179372755,1.0
LRCH1,0.9052007899934167,0,0.6474431811880474,1.0
LCP1,0.2053982883475971,0,0.35631818941392096,1.0
CPB2-AS1,0.9084924292297564,0,0.6393794776594964,1.0
ZC3H13,0.749177090190915,0,0.6067012128874243,1.0
USP12,0.9249506254114549,0,0.43467222152871854,1.0
COG3,0.8782093482554312,0,0.48282445745481284,1.0
GTF2F2,0.857801184990125,0,0.2690307933643864,1.0
GPALPP1,0.8953258722843976,0,0.4776430434561889,1.0
NUFIP1,0.9433838051349572,0,0.10606692529340528,1.0
DNAJC15,0.6379196840026333,0,0.015474306613828124,1.0
EPSTI1,0.913100724160632,0,0.0001528590108858403,1.0
AKAP11,0.8327847267939433,0,0.5595950319985266,1.0
DGKH,0.8775510204081632,0,0.015091040412292884,1.0
VWA8,0.8183015141540487,0,0.2901076692937885,1.0
RGCC,0.6695194206714944,0,0.12969695693864405,1.0
NAA16,0.8512179065174457,0,0.002516571019480763,1.0
MTRF1,0.9381171823568137,0,0.9028202106463239,1.0
WBP4,0.8729427254772877,0,0.010545428340198665,1.0
TPT1-AS1,0.9084924292297564,0,0.5279016761061497,1.0
EEA1,0.8894009216589862,0,0.546308010484469,1.0
CDK8,0.8953258722843976,0,0.05610138827166582,1.0
NUP58,0.847926267281106,0,0.43335114748589,1.0
STX2,0.924292297564187,0,0.8190060326613224,1.0
SLC15A4,0.8900592495062541,0,0.033948025210117715,1.0
AACS,0.946017116524029,0,0.9490192873731202,1.0
UBC,0.026333113890717578,0,0.022481370980790553,1.0
NCOR2,0.8926925608953259,0,0.39869535107330245,1.0
ZNF664,0.9315339038841343,0,0.6732037948488591,1.0
CCDC92,0.8459512837393022,0,0.028584600722930804,1.0
ATP6V0A2,0.8940092165898618,0,0.07988166784437263,1.0
GTF2H3,0.8979591836734694,0,0.23856817746883693,1.0
EIF2B1,0.859776168531929,0,0.8500269945463458,1.0
DDX55,0.9321922317314022,0,0.7855115264416203,1.0
TMED2,0.5892034233048058,0,0.15390182281002648,1.0
SNRNP35,0.8242264647794602,0,0.04954554410653528,1.0
KMT5A,0.9308755760368663,0,0.2690162783586845,1.0
SBNO1,0.7452271231073074,0,0.03694048970560609,1.0
CDK2AP1,0.7643186306780777,0,0.9394579965927436,1.0
C12orf65,0.8136932192231732,0,0.014364094153400937,1.0
MPHOSPH9,0.89137590520079,0,0.3247348236670172,1.0
ARL6IP4,0.4397630019749835,0,0.2212089647897818,1.0
OGFOD2,0.9381171823568137,0,0.27606327737261066,1.0
VPS37B,0.9249506254114549,0,0.054896817308717386,1.0
DENR,0.5931533903884134,0,0.9659724781649448,1.0
RSRC2,0.6379196840026333,0,0.7662862109598774,1.0
ZCCHC8,0.8755760368663594,0,0.11435943576156105,1.0
SEPHS2,0.6905859117840685,0,0.93551694078004,1.0
RAN,0.2995391705069124,1,0.0031249790358207344,1.0
SFSWAP,0.8242264647794602,0,0.8226622182220521,1.0
ULK1,0.945358788676761,0,0.39344447716307107,1.0
PUS1,0.9440421329822252,0,0.0050502925119324605,1.0
MTMR6,0.9058591178406846,0,0.029572080680951105,1.0
PARP4,0.7603686635944701,0,0.20109825788374033,1.0
SPATA13,0.7728768926925609,0,0.09393529687960729,1.0
MICU2,0.7485187623436471,0,0.19533492610714562,1.0
ZDHHC20,0.8005266622778143,0,0.8220089652487577,1.0
LINC00539,0.9407504937458855,0,0.06485318307562181,1.0
MRPL57,0.5635286372613562,0,0.17267292226779668,1.0
SAP18,0.5358788676761027,0,0.8211645933095553,1.0
XPO4,0.8610928242264648,0,0.6795794604953848,1.0
EEF1AKMT1,0.9427254772876893,0,0.4404309307037143,1.0
IFT88,0.9354838709677419,0,0.5212928926395328,1.0
CRYL1,0.8821593153390388,0,0.01223551116800918,1.0
RNF6,0.9183673469387755,0,0.8415778514786665,1.0
ZMYM2,0.7867017774851877,0,0.5545869402729144,1.0
PSPC1,0.8242264647794602,0,0.08244329654031461,1.0
MPHOSPH8,0.3759052007899934,0,0.2921406222820758,1.0
ZNF10,0.9427254772876893,0,0.02367555934821514,1.0
ZNF140,0.9308755760368663,0,0.34906434746426307,1.0
ZNF84,0.901909150757077,0,0.5395260753899127,1.0
CHFR,0.8624094799210007,0,0.12806175465143552,1.0
GOLGA3,0.9045424621461488,0,0.4272696194822878,1.0
ANKLE2,0.847926267281106,0,0.03534032810487927,1.0
PXMP2,0.9315339038841343,0,0.8487734543919182,1.0
FBRSL1,0.9387755102040817,0,0.3488923616480293,1.0
NOC4L,0.9071757735352205,0,0.6532445957423827,1.0
EP400,0.8367346938775511,0,0.3321930383878127,1.0
ZMYM5,0.8235681369321922,0,0.2427760424811313,1.0
KPNA3,0.8031599736668861,0,0.31505227911592726,1.0
AC025164.1,0.9433838051349572,0,0.4582671881454433,1.0
ATP2B1-AS1,0.8959842001316656,0,0.0008319547236631446,1.0
TMEM117,0.9420671494404214,0,0.6949517980845639,1.0
TWF1,0.9098090849242922,0,0.4897765945624518,1.0
IRAK4,0.8433179723502304,0,0.944032549167931,1.0
PUS7L,0.8729427254772877,0,0.6222281100935272,1.0
ZCRB1,0.7807768268597761,0,0.6389769019373576,1.0
PPHLN1,0.7182356813693219,0,0.1993600498752179,1.0
YAF2,0.837393021724819,0,0.783443198937185,1.0
YARS2,0.9308755760368663,0,0.271908937471472,1.0
DNM1L,0.8229098090849243,0,0.259803284221111,1.0
BICD1,0.8782093482554312,0,0.21493366503957145,1.0
SINHCAF,0.7044107965766951,0,0.5866917685850921,1.0
IPO8,0.8907175773535221,0,0.8377319590207953,1.0
ERGIC2,0.7768268597761685,0,0.40378571538035657,1.0
CCDC91,0.7142857142857143,0,0.9604123331080855,1.0
KLHL42,0.9466754443712969,0,0.6327913517368207,1.0
MRPS35,0.781435154707044,0,0.3009666254650303,1.0
PPFIBP1,0.9335088874259381,1,3.407370275442669e-05,1.0
ARNTL2,0.9394338380513496,0,0.002135180513605513,1.0
STK38L,0.9374588545095458,0,0.008733948768732867,1.0
MED21,0.9144173798551679,0,0.7180481739273225,1.0
TM7SF3,0.8887425938117183,0,0.2082380045369554,1.0
FGFR1OP2,0.7024358130348913,0,0.1445856351144195,1.0
INTS13,0.913100724160632,0,0.8517726490439984,1.0
ITPR2,0.7597103357472021,0,0.09576833904278156,1.0
KRAS,0.6148782093482554,0,0.03209605486248602,1.0
ANO6,0.8354180381830152,0,0.6206562371062925,1.0
ETFRF1,0.9137590520079,0,0.19335037491904492,1.0
ARID2,0.7959183673469388,0,0.219687081445704,1.0
SLC38A1,0.4549045424621461,0,0.008631942827216217,1.0
TMBIM6,0.3219223173140224,0,0.06027802554779156,1.0
FMNL3,0.9440421329822252,0,0.16297809686823883,1.0
PRPF40B,0.9374588545095458,0,0.5081191580210818,1.0
MCRS1,0.7333772218564846,0,0.012650132796546525,1.0
SPATS2,0.8979591836734694,0,0.8253187286257662,1.0
TUBA1C,0.716919025674786,1,0.029218386892868976,1.0
TUBA1A,0.5661619486504279,0,0.13182926171394987,1.0
TUBA1B,0.4799210006583278,1,0.8159578896779539,1.0
LMBR1L,0.859117840684661,0,0.9341978222442245,1.0
KMT2D,0.9308755760368663,0,0.5094671112484758,1.0
PRKAG1,0.8551678736010533,0,0.7158289489453309,1.0
ARF3,0.793285055957867,0,0.8918856023018497,1.0
FKBP11,0.7156023699802502,0,0.2961384052570956,1.0
DDX23,0.8782093482554312,0,0.1797657015571796,1.0
CCNT1,0.892034233048058,0,0.586896932237132,1.0
KANSL2,0.9005924950625411,0,0.16475084341447346,1.0
ZNF641,0.9479921000658328,0,0.17825592529297302,1.0
ASB8,0.8617511520737328,0,0.19209395715819616,1.0
SENP1,0.9012508229098091,0,0.659840338571785,1.0
TMEM106C,0.8683344305464121,1,0.6945009031580411,1.0
VDR,0.9229756418696511,0,0.24226828094920067,1.0
HDAC7,0.8209348255431205,0,0.18188831812308495,1.0
RPAP3,0.8689927583936801,0,0.3129849528609476,1.0
AC008014.1,0.9368005266622779,0,0.030854781475641715,1.0
SLC38A2,0.749835418038183,0,0.5512766094349493,1.0
SCAF11,0.5246872942725477,0,0.012138336112614017,1.0
LRMP,0.9229756418696511,0,0.9899464651229651,1.0
ETNK1,0.7695852534562212,0,0.6344701530151697,1.0
C2CD5,0.8821593153390388,0,0.0053170368138548505,1.0
PHC1,0.9335088874259381,0,0.10610454630058294,1.0
NECAP1,0.9032258064516129,0,0.834723393388228,1.0
SLC2A3,0.6135615536537196,0,0.08813984635292553,1.0
CLSTN3,0.826201448321264,0,0.28840796591664186,1.0
C1RL-AS1,0.9335088874259381,0,0.308409390929294,1.0
C1RL,0.8847926267281107,0,0.08931967941836866,1.0
LPCAT3,0.8729427254772877,0,0.617939600385572,1.0
EMG1,0.847267939433838,0,0.3505273818232691,1.0
C12orf57,0.23436471362738645,0,0.7135342654492896,1.0
ENO2,0.9275839368005266,0,0.031617426008851465,1.0
LRRC23,0.880184331797235,0,2.1230922568949432e-05,1.0
SPSB2,0.9315339038841343,0,0.9310212139566876,1.0
TPI1,0.16326530612244897,1,0.2845351311099621,1.0
USP5,0.9052007899934167,0,0.3344882102176021,1.0
CD4,0.6458196181698486,0,0.008540733392000361,1.0
MLF2,0.6254114549045424,0,0.8920491357726825,1.0
COPS7A,0.9177090190915076,0,0.8271864388338875,1.0
ZNF384,0.880184331797235,0,0.2888929407094785,1.0
ING4,0.8393680052666228,0,0.2205959868341038,1.0
CHD4,0.7109940750493746,0,0.011412460964722348,1.0
NOP2,0.8946675444371297,0,0.036719761877582906,1.0
IFFO1,0.9479921000658328,0,0.8159772528498217,1.0
GAPDH,0.0032916392363396972,1,0.0008249159312431058,1.0
NCAPD2,0.9038841342988808,1,0.18808594685861962,1.0
MRPL51,0.5674786043449638,0,0.8314339224412982,1.0
M6PR,0.5371955233706386,0,0.05462281481022223,1.0
KLRG1,0.9078341013824884,0,0.25756220252751816,1.0
AC092821.3,0.7419354838709677,0,0.10772170027203773,1.0
CLEC2D,0.32126398946675444,0,0.022177900139055663,1.0
CMAS,0.8426596445029625,0,0.1535248710116091,1.0
LDHB,0.01119157340355497,0,0.0004219160678714322,1.0
GOLT1B,0.8505595786701777,0,0.15762604993596854,1.0
RECQL,0.7162606978275181,0,0.49153297518941164,1.0
PYROXD1,0.8926925608953259,0,0.16036623108575337,1.0
AEBP2,0.8268597761685319,0,0.07648792163153931,1.0
PLEKHA5,0.9447004608294931,1,2.3123909077856726e-05,1.0
DERA,0.8907175773535221,0,0.28752029850905025,1.0
STRAP,0.7129690585911784,0,0.16850271511660211,1.0
ARHGDIB,0.014483212639894667,0,0.0016209945504981143,1.0
WBP11,0.7972350230414746,0,0.3850298061027868,1.0
H2AFJ,0.7314022383146808,0,0.00013259865995318373,1.0
BCDIN3D,0.9361421988150099,0,0.5728274895798169,1.0
ATF7IP,0.8110599078341014,0,0.5960772072819107,1.0
APOLD1,0.9078341013824884,0,0.03882802785399902,1.0
CDKN1B,0.6866359447004609,0,0.10797895471337275,1.0
CREBL2,0.9229756418696511,0,0.6941766362276213,1.0
DUSP16,0.880184331797235,0,0.18424538938685275,1.0
BORCS5,0.9150757077024358,0,0.0025838442883674836,1.0
SMIM10L1,0.8334430546412114,0,0.6911604445376092,1.0
PRH1,0.9249506254114549,0,0.5242659573133174,1.0
YBX3,0.8992758393680053,0,0.0014361938565825986,1.0
MAGOHB,0.9038841342988808,0,0.32158776392026406,1.0
CLEC2B,0.9196840026333114,1,1.9872558365149875e-05,1.0
CD69,0.761026991441738,1,0.9424253439483187,1.0
CLECL1,0.9433838051349572,0,0.21257436154208606,1.0
HEBP1,0.9400921658986175,0,0.5895862759365011,1.0
SMARCD1,0.8926925608953259,0,0.44372221811457857,1.0
COX14,0.6017116524028966,0,0.00034367917190045324,1.0
AC074032.1,0.9407504937458855,0,0.020074048510434362,1.0
TMBIM4,0.4529295589203423,0,0.6083434173364191,1.0
LLPH,0.8314680710994075,0,0.4952945755719158,1.0
LEMD3,0.8900592495062541,0,0.04137733636880784,1.0
GNS,0.9223173140223832,0,0.11569897587852716,1.0
TBK1,0.8018433179723502,0,0.1269482528339332,1.0
XPOT,0.9111257406188282,0,0.06422118435925274,1.0
RXYLT1,0.9335088874259381,0,0.1712535502614806,1.0
MON2,0.7860434496379197,0,0.008660239220425279,1.0
USP15,0.5398288347597103,0,0.02831997500996503,1.0
SLC16A7,0.8341013824884793,0,0.6530878069528329,1.0
GIHCG,0.9183673469387755,0,0.09967519546388255,1.0
ATP23,0.9190256747860435,0,0.18421580684093822,1.0
CTDSP2,0.8459512837393022,0,0.2756903359894682,1.0
TSFM,0.9045424621461488,0,0.8384153419464873,1.0
MARCH9,0.8946675444371297,0,0.419577271120952,1.0
CDK4,0.8084265964450297,0,0.004827674926096379,1.0
TSPAN31,0.9229756418696511,0,0.03256236115769756,1.0
AGAP2,0.8762343647136274,0,0.030064485762440113,1.0
OS9,0.7208689927583937,0,0.7856508903305106,1.0
DCTN2,0.65174456879526,0,0.2744148391048299,1.0
DDIT3,0.9427254772876893,0,0.7647587555887227,1.0
MARS,0.8722843976300197,0,0.16670317888783975,1.0
ARHGAP9,0.6754443712969058,0,0.12567752290085205,1.0
R3HDM2,0.8782093482554312,0,0.7954473603505485,1.0
SHMT2,0.6405529953917051,0,0.14885262811980948,1.0
HELB,0.7511520737327189,0,0.3112128636557727,1.0
CAND1,0.8215931533903884,0,0.04038305355891234,1.0
DYRK2,0.8564845292955892,0,0.2329220530653821,1.0
RAP1B,0.33838051349572085,0,0.015524713588621852,1.0
ATP2B1,0.7261356155365372,0,0.018333667927075945,1.0
POC1B,0.9012508229098091,0,0.6903238405385785,1.0
CEP290,0.8959842001316656,0,0.20226451533274992,1.0
C12orf29,0.9335088874259381,0,0.010569288607143167,1.0
TMTC2,0.9249506254114549,0,0.00019478593120821438,1.0
METTL25,0.9144173798551679,0,0.15546777643480275,1.0
CCDC59,0.7709019091507571,0,0.6331254002428597,1.0
PPP1R12A,0.4772876892692561,0,0.02562697785702659,1.0
ZDHHC17,0.934167215273206,0,0.4589212473105688,1.0
OSBPL8,0.5319289005924951,0,0.33755566781447044,1.0
KRR1,0.8064516129032258,0,0.18672747161636524,1.0
GLIPR1,0.7919684002633312,0,0.0010787189124111549,1.0
STAT6,0.8525345622119815,0,0.3973618621532222,1.0
ATXN7L3B,0.7511520737327189,0,0.755110973177516,1.0
RAB21,0.8387096774193549,0,0.20581832296971114,1.0
ZFC3H1,0.7353522053982884,0,0.6300978039963587,1.0
CNOT2,0.7162606978275181,0,0.3007360705132847,1.0
AC025159.1,0.9354838709677419,0,0.14964636661684058,1.0
RAB3IP,0.9302172481895984,0,0.188764156296093,1.0
CCT2,0.5780118499012509,0,0.11121651391411164,1.0
FRS2,0.9124423963133641,0,0.024426639729237868,1.0
YEATS4,0.9065174456879526,1,0.1464720849817698,1.0
CPSF6,0.7011191573403555,0,0.3321545737839928,1.0
MDM2,0.858459512837393,0,0.0028379136676852995,1.0
SLC35E3,0.934825543120474,0,0.947217547806755,1.0
NUP107,0.880184331797235,0,0.15404920258451518,1.0
TBC1D15,0.8367346938775511,0,0.09030388695290698,1.0
LINC01619,0.8867676102699145,0,0.6660268416849995,1.0
PRIM1,0.9394338380513496,0,0.8526573774205266,1.0
ATP5F1B,0.2646477946017117,0,0.038723828922833665,1.0
ATP5MC2,0.032916392363396975,0,0.4960074781707907,1.0
ATF7,0.8768926925608953,0,0.5931527659512097,1.0
TARBP2,0.9229756418696511,0,0.7899132014529909,1.0
PCBP2,0.5260039499670837,0,0.02102067471061316,1.0
PRR13,0.2745227123107307,0,0.21343097639680267,1.0
SP1,0.9433838051349572,0,0.6866673179311624,1.0
AAAS,0.8959842001316656,0,0.24671540370645473,1.0
C12orf10,0.793285055957867,0,0.014009445459011111,1.0
PFDN5,0.017774851876234364,0,0.9648132523937561,1.0
MFSD5,0.8031599736668861,0,0.3251285370603066,1.0
RARG,0.89137590520079,0,0.10097164215261632,1.0
ZNF740,0.923633969716919,0,0.7091641899321988,1.0
CSAD,0.9058591178406846,0,0.8986976054978693,1.0
SPRYD3,0.934167215273206,0,0.8887271064751358,1.0
ATG101,0.8538512179065174,0,0.8931803442865787,1.0
BIN2,0.4088215931533904,0,0.0025618558283658195,1.0
DAZAP2,0.25608953258722844,0,0.5356589786719492,1.0
TFCP2,0.8782093482554312,0,0.6095591334994122,1.0
LETMD1,0.8222514812376563,0,0.1607801060470252,1.0
SLC11A2,0.9354838709677419,0,0.9085381964461161,1.0
ATF1,0.8334430546412114,0,0.7099001319084854,1.0
DIP2B,0.7788018433179723,0,0.00010408450756569688,1.0
LARP4,0.8808426596445029,0,0.2378511452587238,1.0
LIMA1,0.8367346938775511,0,0.9538548792716168,1.0
CERS5,0.8676761026991442,0,0.8663439606965964,1.0
CALCOCO1,0.8564845292955892,0,0.07830397739038904,1.0
CBX5,0.793285055957867,1,0.009843105966233213,1.0
HNRNPA1,0.17050691244239632,0,0.31790156060738783,1.0
COPZ1,0.7030941408821593,0,0.8881112225091027,1.0
BAZ2A,0.6978275181040158,0,9.447253449119893e-05,1.0
STAT2,0.8768926925608953,0,0.054014393523016194,1.0
IL23A,0.9302172481895984,0,0.5002447030817028,1.0
CNPY2,0.5220539828834759,0,0.18184929671533534,1.0
CS,0.8209348255431205,0,0.46264387979608557,1.0
COQ10A,0.9308755760368663,0,0.007123911355819498,1.0
ANKRD52,0.9262672811059908,0,0.7588342493846416,1.0
NABP2,0.8551678736010533,0,0.3543412605148762,1.0
RNF41,0.9038841342988808,0,0.04202808239504863,1.0
SMARCC2,0.695194206714944,0,0.48369825917814513,1.0
MYL6B,0.8940092165898618,0,0.35235212696567686,1.0
ESYT1,0.6326530612244898,0,0.008801380353307001,1.0
PTGES3,0.4121132323897301,0,0.47271432874515085,1.0
RPL41,0.008558262014483212,0,0.03165500385569635,1.0
RPS26,0.0,0,0.02157404134732005,1.0
RAB5B,0.8676761026991442,0,0.28632444636464116,1.0
CDK2,0.9368005266622779,0,0.3150873860561329,1.0
DGKA,0.6892692560895326,0,0.0014104258918914078,1.0
PYM1,0.7636603028308098,0,0.060561475481419214,1.0
ORMDL2,0.6912442396313364,0,0.4990633523308817,1.0
SARNP,0.6530612244897959,0,0.841588726016613,1.0
GDF11,0.9374588545095458,0,0.14913250186998075,1.0
CD63,0.3568136932192232,1,0.008269514580797029,1.0
BLOC1S1,0.5694535878867676,1,0.046841224444738906,1.0
NCKAP1L,0.7004608294930875,0,0.03981079163025291,1.0
ITGA5,0.9111257406188282,0,0.0008753346697595838,1.0
PA2G4,0.5095457537853851,0,0.3776558438670963,1.0
